Date,Open,High,Low,Close,Adj Close,Volume
2021-07-13,127.820000,128.429993,127.349998,127.980003,118.824982,1727100
2021-07-14,127.769997,128.919998,127.470001,128.740005,119.530617,4975500
2021-07-15,128.309998,129.309998,128.250000,129.309998,120.059837,2424200
2021-07-16,129.399994,129.399994,127.360001,127.540001,118.416466,9217300
2021-07-19,126.300003,126.669998,125.129997,125.540001,116.559532,10464900
2021-07-20,125.760002,126.830002,125.129997,125.989998,116.977333,6853400
2021-07-21,126.650002,127.029999,126.029999,126.300003,117.265175,2649300
2021-07-22,126.300003,126.300003,125.400002,125.860001,116.856636,10324500
2021-07-23,125.209999,126.129997,125.180000,125.320000,117.362343,6858300
2021-07-26,125.300003,125.970001,124.900002,125.860001,117.868057,5516600
2021-07-27,125.309998,127.269997,125.220001,126.540001,118.504883,5527100
2021-07-28,126.510002,126.930000,125.919998,126.639999,118.598534,2201000
2021-07-29,126.989998,127.389999,126.820000,127.000000,118.935677,1807600
2021-07-30,126.650002,126.849998,125.419998,126.180000,118.167740,3993300
2021-08-03,125.220001,126.739998,125.209999,126.279999,118.261383,1816600
2021-08-04,125.889999,127.430000,125.849998,127.199997,119.122971,1658300
2021-08-05,127.519997,128.100006,127.349998,127.919998,119.797249,8759600
2021-08-06,128.190002,129.419998,128.190002,129.139999,120.939781,2106300
2021-08-09,128.919998,129.389999,128.720001,129.350006,121.136459,4279900
2021-08-10,129.259995,130.369995,129.179993,130.360001,122.082314,1468400
2021-08-11,130.449997,131.110001,130.229996,130.960007,122.644226,4018100
2021-08-12,131.000000,131.350006,130.330002,131.080002,122.756607,2411200
2021-08-13,131.240005,131.589996,130.649994,131.059998,122.737854,965600
2021-08-16,130.729996,131.259995,130.199997,131.179993,122.850258,2467500
2021-08-17,130.899994,131.110001,130.059998,130.750000,122.447548,2567300
2021-08-18,130.639999,131.130005,130.289993,130.660004,122.363266,1624400
2021-08-19,130.220001,130.619995,129.610001,130.350006,122.072960,2488700
2021-08-20,130.339996,131.869995,129.949997,131.720001,123.355965,2055800
2021-08-23,132.000000,132.350006,131.589996,131.740005,123.374687,2198000
2021-08-24,131.619995,132.199997,131.100006,132.050003,123.665001,2648400
2021-08-25,132.270004,134.229996,132.270004,133.149994,124.695152,3074700
2021-08-26,133.229996,133.889999,132.330002,132.570007,124.151985,1756700
2021-08-27,132.660004,132.910004,131.320007,132.279999,123.880402,2630100
2021-08-30,132.259995,132.259995,131.070007,131.070007,122.747238,1911400
2021-08-31,131.250000,131.759995,129.559998,129.600006,121.370575,3297000
2021-09-01,129.500000,130.050003,129.000000,129.490005,121.267555,1947000
2021-09-02,129.750000,129.929993,129.380005,129.649994,121.417389,1291400
2021-09-03,129.750000,129.830002,129.059998,129.479996,121.258194,1150600
2021-09-07,129.699997,130.710007,129.300003,129.949997,121.698341,1522600
2021-09-08,130.000000,130.580002,129.259995,129.440002,121.220749,1349400
2021-09-09,129.330002,130.429993,129.080002,129.839996,121.595329,1292900
2021-09-10,130.169998,130.190002,129.389999,129.630005,121.398682,1433600
2021-09-13,130.070007,130.770004,129.009995,129.160004,120.958511,2253800
2021-09-14,129.169998,129.779999,128.339996,128.429993,120.274864,2005800
2021-09-15,128.550003,129.860001,128.169998,129.559998,121.333122,1937700
2021-09-16,130.000000,130.270004,129.039993,129.570007,121.342499,1636400
2021-09-17,128.869995,129.509995,127.589996,127.660004,119.553764,7761000
2021-09-20,126.500000,126.500000,124.379997,125.730003,117.746315,3026000
2021-09-21,126.400002,126.739998,125.269997,125.330002,117.371719,1691800
2021-09-22,126.139999,126.949997,125.900002,126.410004,118.383141,1649400
2021-09-23,126.769997,128.149994,126.629997,128.149994,120.012642,1748300
2021-09-24,128.000000,128.449997,127.599998,127.900002,119.778534,3298100
2021-09-27,128.199997,128.520004,127.870003,127.959999,119.834709,2544400
2021-09-28,127.919998,127.919998,126.040001,126.570000,118.532982,2426100
2021-09-29,126.900002,127.480003,126.589996,126.709999,118.664085,1784700
2021-09-30,127.000000,127.550003,125.639999,126.029999,118.027275,2712600
2021-10-01,126.190002,126.730003,124.879997,126.110001,118.102188,4045100
2021-10-04,125.860001,127.449997,125.580002,126.199997,118.186470,1728900
2021-10-05,126.599998,127.610001,126.330002,127.250000,119.169800,3106000
2021-10-06,126.750000,127.419998,126.260002,127.320000,119.235359,3258100
2021-10-07,128.000000,128.449997,127.800003,127.879997,119.759804,2170000
2021-10-08,127.800003,128.779999,127.379997,128.410004,120.256142,1404300
2021-10-12,128.410004,128.669998,127.680000,128.300003,120.153122,5842200
2021-10-13,128.419998,128.679993,127.339996,128.669998,120.499619,6621100
2021-10-14,129.000000,129.869995,128.850006,129.869995,121.623436,8363100
2021-10-15,130.160004,130.820007,130.100006,130.660004,122.363266,2225400
2021-10-18,130.339996,131.539993,130.070007,131.279999,122.943893,10998800
2021-10-19,131.550003,132.100006,131.259995,131.559998,123.206116,3930900
2021-10-20,131.509995,132.289993,131.389999,132.139999,123.749298,12132500
2021-10-21,131.979996,132.690002,131.979996,132.369995,123.964676,1409700
2021-10-22,132.600006,133.300003,132.210007,133.229996,124.770073,2673700
2021-10-25,132.479996,132.770004,131.259995,132.449997,125.053337,7945000
2021-10-26,132.589996,133.250000,132.399994,132.699997,125.289375,11491100
2021-10-27,132.490005,132.619995,130.970001,130.990005,123.674873,3795300
2021-10-28,131.250000,131.750000,130.990005,131.130005,123.807045,1668600
2021-10-29,131.000000,131.020004,128.600006,128.820007,121.626045,4867800
2021-11-01,129.449997,129.710007,128.759995,129.300003,122.079239,1956000
2021-11-02,129.000000,131.149994,128.610001,130.690002,123.391617,5414200
2021-11-03,130.759995,132.529999,130.759995,132.169998,124.788971,2443500
2021-11-04,132.550003,132.589996,131.660004,132.509995,125.109970,5728100
2021-11-05,132.880005,133.309998,132.029999,132.070007,124.694557,2915200
2021-11-08,132.750000,133.070007,131.589996,132.000000,124.628456,5270500
2021-11-09,131.800003,132.300003,131.419998,132.229996,124.845604,3420700
2021-11-10,132.270004,132.809998,132.160004,132.389999,124.996689,2139200
2021-11-11,132.789993,133.490005,132.559998,133.220001,125.780319,2117900
2021-11-12,133.470001,133.500000,132.460007,133.220001,125.780319,2711800
2021-11-15,133.470001,133.679993,132.240005,132.449997,125.053337,2723500
2021-11-16,132.750000,133.059998,131.889999,132.649994,125.242142,2085200
2021-11-17,132.850006,133.000000,131.710007,132.160004,124.779503,3055400
2021-11-18,132.419998,132.419998,131.419998,131.789993,124.430183,1901000
2021-11-19,131.100006,132.059998,130.389999,131.960007,124.590698,2757000
2021-11-22,132.199997,132.630005,131.330002,131.630005,124.279106,3220000
2021-11-23,131.000000,132.130005,130.639999,131.669998,124.316887,4005200
2021-11-24,131.479996,132.589996,131.160004,132.110001,124.732315,3294600
2021-11-25,132.490005,132.990005,132.110001,132.750000,125.336571,848700
2021-11-26,131.000000,131.000000,129.649994,130.699997,123.401054,4572800
2021-11-29,131.500000,131.559998,129.660004,129.729996,122.485214,2570000
2021-11-30,129.000000,129.169998,126.169998,126.300003,119.246773,6322700
2021-12-01,127.900002,128.139999,125.639999,125.739998,118.718048,3430700
2021-12-02,126.910004,129.139999,126.160004,128.139999,120.984009,4880800
2021-12-03,128.490005,128.919998,127.949997,128.639999,121.456093,2465800
2021-12-06,128.649994,129.649994,128.649994,129.059998,121.852646,2192600
2021-12-07,129.570007,130.860001,129.570007,130.320007,123.042282,2130800
2021-12-08,130.199997,130.369995,129.429993,129.639999,122.400253,2190300
2021-12-09,129.229996,130.199997,129.000000,129.729996,122.485214,1911600
2021-12-10,130.000000,130.339996,129.649994,130.179993,122.910080,2047400
2021-12-13,129.949997,130.440002,126.239998,128.479996,121.305023,5817900
2021-12-14,127.989998,129.589996,127.870003,128.619995,121.437210,3126600
2021-12-15,128.850006,130.580002,128.809998,130.320007,123.042282,3652800
2021-12-16,130.850006,132.130005,130.729996,131.470001,124.128052,2956200
2021-12-17,130.050003,132.289993,130.050003,130.979996,123.665413,5961000
2021-12-20,129.949997,130.979996,129.539993,129.990005,122.730705,2899800
2021-12-21,130.820007,132.000000,130.520004,131.570007,124.222481,2894100
2021-12-22,131.300003,132.589996,131.279999,132.589996,125.185516,1997800
2021-12-23,132.949997,133.949997,132.830002,133.639999,126.176865,3240000
2021-12-24,133.639999,134.000000,133.600006,133.990005,126.507332,368800
2021-12-29,134.699997,135.339996,134.589996,134.789993,127.262634,2976300
2021-12-30,134.990005,135.240005,134.429993,134.460007,126.951080,1194100
2021-12-31,134.000000,134.839996,133.690002,134.250000,126.752823,1345100
2022-01-04,136.020004,137.190002,135.630005,136.839996,129.198151,3985400
2022-01-05,137.119995,139.100006,137.100006,138.320007,130.595520,4038500
2022-01-06,138.710007,139.899994,138.630005,139.809998,132.002319,3194500
2022-01-07,140.000000,142.070007,140.000000,141.750000,133.833984,2722100
2022-01-10,142.020004,142.669998,141.009995,142.529999,134.570404,4055600
2022-01-11,142.000000,143.869995,141.919998,143.789993,135.760040,3585000
2022-01-12,143.979996,145.070007,143.800003,144.990005,136.893051,4232800
2022-01-13,145.500000,146.139999,145.190002,145.399994,137.280121,7743100
2022-01-14,144.699997,147.300003,144.490005,147.289993,139.064590,7629100
2022-01-17,147.529999,149.600006,147.529999,149.149994,140.820724,1854900
2022-01-18,148.190002,149.520004,147.750000,148.690002,140.386414,10085000
2022-01-19,148.899994,148.899994,145.869995,147.000000,138.790771,6819300
2022-01-20,147.000000,147.539993,144.979996,145.309998,137.195160,5743500
2022-01-21,144.500000,145.250000,143.289993,144.649994,136.572006,9326800
2022-01-24,142.750000,143.500000,140.630005,143.339996,135.335175,8062600
2022-01-25,141.000000,142.240005,139.500000,141.220001,134.459229,7835100
2022-01-26,142.089996,142.789993,140.720001,141.460007,134.687729,4136400
2022-01-27,142.570007,143.490005,141.589996,142.130005,135.325653,9206900
2022-01-28,142.600006,143.240005,141.660004,143.179993,136.325378,6853900
2022-01-31,142.990005,145.110001,142.699997,144.929993,137.991592,2539600
2022-02-01,145.000000,146.289993,144.600006,146.139999,139.143677,4779000
2022-02-02,146.850006,147.550003,146.300003,146.759995,139.733978,3925700
2022-02-03,146.000000,146.899994,145.649994,146.160004,139.162720,5062100
2022-02-04,146.440002,147.149994,145.910004,146.869995,139.838730,3130000
2022-02-07,147.119995,147.360001,145.750000,145.770004,138.791397,3793000
2022-02-08,146.380005,147.660004,146.110001,147.529999,140.467133,2963800
2022-02-09,148.000000,148.259995,146.139999,146.429993,139.419785,2586200
2022-02-10,145.809998,146.820007,145.380005,145.619995,138.648560,2329900
2022-02-11,145.589996,147.039993,145.300003,146.250000,139.248413,2858600
2022-02-14,146.000000,146.000000,144.160004,145.000000,138.058258,4944000
2022-02-15,145.949997,146.050003,144.610001,145.000000,138.058258,1637800
2022-02-16,144.759995,145.750000,144.509995,144.869995,137.934464,2717600
2022-02-17,144.419998,144.500000,141.410004,141.460007,134.687729,2904300
2022-02-18,141.500000,142.039993,140.570007,141.050003,134.297363,2147300
2022-02-22,140.470001,142.460007,140.259995,142.350006,135.535126,2845300
2022-02-23,142.000000,142.369995,139.860001,140.490005,133.764175,3810000
2022-02-24,135.380005,138.699997,135.380005,137.610001,131.022049,7836000
2022-02-25,139.000000,141.339996,138.240005,140.369995,133.649902,3658400
2022-02-28,138.419998,140.509995,138.059998,140.210007,133.497574,4802100
2022-03-01,139.899994,139.940002,136.919998,137.399994,130.822083,3673500
2022-03-02,137.649994,139.759995,137.550003,137.630005,131.041092,2960800
2022-03-03,138.039993,140.550003,137.990005,139.039993,132.383575,2825200
2022-03-04,138.000000,139.220001,137.119995,138.250000,131.631393,2369400
2022-03-07,138.009995,138.300003,135.750000,136.300003,129.774765,5158800
2022-03-08,136.210007,137.610001,134.490005,135.240005,128.765503,5323200
2022-03-09,137.070007,138.990005,136.779999,137.750000,131.155334,2298800
2022-03-10,137.100006,138.750000,136.899994,138.309998,131.688522,1974000
2022-03-11,138.399994,139.639999,138.009995,138.149994,131.536179,3352900
2022-03-14,138.869995,140.580002,137.970001,139.080002,132.421677,3689700
2022-03-15,139.509995,140.470001,138.320007,140.080002,133.373795,3086000
2022-03-16,141.589996,142.050003,139.610001,140.850006,134.106934,3094900
2022-03-17,140.679993,141.880005,140.169998,141.750000,134.963852,1823100
2022-03-18,141.720001,142.520004,140.559998,142.130005,135.325653,10561200
2022-03-21,142.500000,142.949997,141.970001,142.710007,135.877884,1742200
2022-03-22,143.000000,144.149994,142.850006,142.960007,136.115921,2030800
2022-03-23,142.559998,142.630005,140.169998,140.389999,133.668945,2567200
2022-03-24,141.279999,141.470001,139.820007,140.490005,133.764175,1808800
2022-03-25,140.630005,141.679993,140.389999,141.279999,134.516342,2855800
2022-03-28,141.410004,141.740005,140.199997,140.820007,134.078369,4324900
2022-03-29,141.899994,142.270004,140.250000,140.369995,133.649902,2030900
2022-03-30,140.490005,140.690002,139.000000,139.880005,133.183380,3703100
2022-03-31,139.919998,140.449997,137.639999,137.639999,131.050598,3097400
2022-04-01,138.380005,138.630005,136.240005,137.320007,130.745941,2638900
2022-04-04,137.000000,138.619995,136.550003,138.229996,131.612366,3387200
2022-04-05,137.690002,139.199997,137.520004,137.990005,131.383865,3716900
2022-04-06,137.300003,137.860001,136.460007,137.149994,130.584045,2832400
2022-04-07,137.149994,137.309998,134.850006,135.570007,129.079727,4254100
2022-04-08,135.990005,137.220001,135.669998,136.660004,130.117523,2162200
2022-04-11,137.009995,138.410004,136.800003,137.559998,130.974426,3196800
2022-04-12,137.550003,138.240005,135.800003,136.449997,129.917572,3627800
2022-04-13,135.949997,136.539993,135.289993,136.399994,129.869980,2727200
2022-04-14,136.500000,137.550003,136.500000,136.860001,130.307968,8609600
2022-04-18,136.860001,137.919998,136.600006,137.179993,130.612625,6277800
2022-04-19,137.699997,138.919998,137.199997,138.720001,132.078918,8113000
2022-04-20,139.080002,139.889999,138.679993,139.009995,132.355026,2329600
2022-04-21,139.750000,140.750000,138.509995,138.570007,131.936081,12608800
2022-04-22,137.199997,137.360001,132.720001,132.759995,127.508423,10172300
2022-04-25,132.130005,132.509995,129.929993,131.600006,126.394333,6559600
2022-04-26,131.100006,132.470001,130.020004,130.149994,125.001678,6418700
2022-04-27,129.869995,130.610001,129.009995,129.679993,124.550270,2206700
2022-04-28,130.539993,132.050003,130.100006,131.449997,126.250259,2793800
2022-04-29,131.050003,131.800003,129.649994,129.750000,124.617508,2569500
2022-05-02,130.020004,130.389999,128.259995,129.699997,124.569473,4452100
2022-05-03,130.009995,132.080002,129.889999,130.970001,125.789253,1653400
2022-05-04,130.770004,132.830002,130.490005,132.600006,127.354774,2792700
2022-05-05,132.240005,132.389999,129.570007,130.320007,125.164963,4022600
2022-05-06,130.350006,130.759995,128.759995,129.589996,124.463844,3211800
2022-05-09,128.000000,128.990005,127.459999,127.730003,122.677422,4991800
2022-05-10,128.300003,129.279999,126.080002,126.370003,121.371208,4712300
2022-05-11,126.000000,128.149994,125.550003,126.389999,121.390419,5097000
2022-05-12,125.589996,126.129997,124.220001,125.339996,120.381943,3375000
2022-05-13,126.110001,127.070000,125.800003,126.620003,121.611320,3354900
2022-05-16,126.830002,127.430000,125.639999,126.889999,121.870636,2720500
2022-05-17,128.270004,128.889999,126.620003,127.220001,122.187584,3126800
2022-05-18,126.610001,126.910004,125.260002,125.970001,120.987038,7991600
2022-05-19,125.000000,127.910004,124.589996,126.980003,121.957085,2895900
2022-05-20,127.989998,128.220001,125.680000,127.250000,122.216400,2369400
2022-05-24,129.500000,129.539993,127.510002,128.619995,123.532211,2712300
2022-05-25,128.839996,129.419998,128.029999,128.550003,123.464981,2197500
2022-05-26,129.000000,129.360001,127.839996,128.539993,123.455368,1899900
2022-05-27,129.250000,131.619995,128.850006,130.949997,125.770027,2647100
2022-05-30,131.100006,132.660004,130.899994,132.100006,126.874565,603300
2022-05-31,131.169998,132.660004,130.660004,132.169998,126.941788,4224100
2022-06-01,132.779999,133.380005,131.889999,132.449997,127.210716,1975800
2022-06-02,132.449997,133.210007,131.729996,132.869995,127.614075,1542600
2022-06-03,132.240005,132.500000,131.699997,131.949997,126.730476,2126600
2022-06-06,132.699997,133.550003,132.110001,132.490005,127.249123,2370200
2022-06-07,132.059998,133.339996,131.899994,133.089996,127.825386,1710500
2022-06-08,132.990005,133.000000,131.160004,131.869995,126.653641,2741800
2022-06-09,131.759995,132.429993,130.839996,130.929993,125.750816,1345200
2022-06-10,129.479996,129.699997,127.820000,128.550003,123.464981,2035300
2022-06-13,126.419998,127.309998,126.010002,126.680000,121.668945,2796800
2022-06-14,127.000000,127.300003,125.059998,126.010002,121.025452,2545700
2022-06-15,126.440002,127.739998,125.370003,126.580002,121.572906,5859300
2022-06-16,125.000000,125.449997,123.300003,124.769997,119.834496,2379700
2022-06-17,124.870003,125.879997,124.029999,124.529999,119.603996,6651700
2022-06-20,125.290001,126.260002,124.769997,125.970001,120.987038,843200
2022-06-21,126.410004,126.989998,126.010002,126.379997,121.380806,2865000
2022-06-22,125.000000,126.000000,124.540001,125.230003,120.276306,2669300
2022-06-23,125.010002,125.290001,122.360001,123.349998,118.470665,3513900
2022-06-24,124.000000,124.910004,123.559998,124.339996,119.421509,2823600
2022-06-27,124.949997,125.519997,124.050003,124.769997,119.834496,4625300
2022-06-28,125.550003,126.910004,124.750000,125.339996,120.381943,3734500
2022-06-29,125.339996,126.629997,125.129997,126.040001,121.054260,2194000
2022-06-30,124.500000,124.910004,123.330002,124.639999,119.709641,2576600
2022-07-04,124.940002,126.639999,124.839996,125.690002,120.718109,1111200
2022-07-05,124.839996,125.629997,123.209999,124.870003,119.930557,3751000
2022-07-06,124.690002,125.669998,124.250000,125.540001,120.574043,2721400
2022-07-07,126.089996,128.259995,126.040001,127.480003,122.437309,3697700
2022-07-08,127.550003,128.369995,127.110001,127.559998,122.514137,3725700
2022-07-11,126.980003,127.540001,126.580002,127.370003,122.331657,5152600
2022-07-12,126.919998,128.759995,126.500000,127.669998,122.619789,4373000
2022-07-13,126.870003,127.269997,124.709999,126.349998,121.352005,3009500
2022-07-14,125.250000,125.580002,119.199997,119.239998,114.523254,8553800
2022-07-15,120.160004,120.550003,118.239998,118.629997,113.937378,5066400
2022-07-18,119.769997,122.129997,119.599998,120.800003,116.021545,5602100
2022-07-19,122.050003,123.720001,121.550003,123.279999,118.403435,5901800
2022-07-20,123.330002,123.910004,122.510002,123.699997,118.806824,4032800
2022-07-21,124.080002,124.440002,122.930000,124.080002,119.171799,9400300
2022-07-22,123.889999,124.669998,123.190002,123.620003,118.729988,9930500
2022-07-25,123.000000,123.940002,122.550003,123.099998,119.467567,6288700
2022-07-26,122.190002,123.470001,121.430000,121.849998,118.254448,7420400
2022-07-27,122.160004,123.330002,121.730003,122.650002,119.030853,4460700
2022-07-28,123.099998,124.000000,121.830002,123.750000,120.098389,4712200
2022-07-29,123.930000,125.680000,123.930000,124.860001,121.175636,4168800
2022-08-02,123.480003,124.930000,123.480003,124.230003,120.564232,5088100
2022-08-03,124.739998,126.940002,124.629997,126.269997,122.544029,3685000
2022-08-04,126.330002,126.529999,125.540001,126.440002,122.709015,6142800
2022-08-05,126.500000,126.760002,125.790001,126.470001,122.738121,2592900
2022-08-08,126.220001,126.519997,124.500000,124.599998,120.923302,5552100
2022-08-09,124.489998,124.900002,123.699997,124.209999,120.544823,2421300
2022-08-10,125.050003,126.279999,125.000000,125.900002,122.184952,3370300
2022-08-11,126.300003,127.080002,126.199997,126.889999,123.145729,2977600
2022-08-12,127.709999,128.289993,126.930000,128.029999,124.252090,2393500
2022-08-15,127.870003,128.479996,127.320000,128.449997,124.659698,5420000
2022-08-16,128.110001,129.660004,128.039993,129.259995,125.445801,1900500
2022-08-17,128.699997,129.169998,128.389999,129.070007,125.261414,4121300
2022-08-18,129.100006,129.949997,129.000000,129.600006,125.775780,1952000
2022-08-19,129.100006,129.190002,128.160004,129.050003,125.242004,2898400
2022-08-22,127.699997,127.940002,126.680000,127.629997,123.863892,3192900
2022-08-23,126.540001,126.900002,125.849998,126.489998,122.757530,3199900
2022-08-24,123.500000,124.010002,121.809998,123.199997,119.564613,4705100
2022-08-25,123.610001,126.430000,123.129997,125.760002,122.049080,3446600
2022-08-26,126.019997,126.589996,124.949997,124.970001,121.282387,2148700
2022-08-29,123.750000,125.279999,123.599998,125.070000,121.379440,1868000
2022-08-30,125.330002,125.940002,122.820000,123.150002,119.516098,2205700
2022-08-31,123.150002,123.419998,122.129997,122.129997,118.526192,2395800
2022-09-01,121.500000,122.019997,120.279999,121.889999,118.293274,2598400
2022-09-02,123.000000,124.750000,122.620003,123.040001,119.409340,2857700
2022-09-06,123.110001,123.800003,121.250000,122.500000,118.885277,2400700
2022-09-07,122.180000,124.419998,121.739998,123.919998,120.263367,1989900
2022-09-08,123.580002,125.849998,123.199997,125.639999,121.932617,1735200
2022-09-09,126.449997,128.100006,126.400002,127.680000,123.912422,1781500
2022-09-12,128.330002,129.410004,128.020004,128.929993,125.125526,2317200
2022-09-13,127.459999,127.980003,126.519997,126.889999,123.145729,1903400
2022-09-14,127.269997,127.860001,126.419998,126.980003,123.233078,2386100
2022-09-15,126.980003,129.160004,126.610001,127.910004,124.135643,2643400
2022-09-16,126.879997,127.349998,125.970001,126.449997,122.718712,6981200
2022-09-19,125.940002,127.860001,125.349998,127.610001,123.844490,2614800
2022-09-20,127.379997,127.449997,126.150002,127.250000,123.495110,2718700
2022-09-21,127.750000,127.980003,125.550003,125.610001,121.903503,2154900
2022-09-22,126.000000,126.279999,124.919998,124.980003,121.292099,1905900
2022-09-23,123.660004,123.980003,122.370003,123.400002,119.758720,2920600
2022-09-26,122.680000,124.419998,122.500000,123.889999,120.234261,3072300
2022-09-27,124.580002,124.769997,122.750000,123.010002,119.380226,2511200
2022-09-28,122.489998,125.430000,122.260002,124.720001,121.039764,2577400
2022-09-29,124.000000,124.660004,123.110001,124.430000,120.758324,2883300
2022-09-30,124.750000,126.000000,124.169998,124.370003,120.700096,1982500
2022-10-03,124.889999,126.500000,124.330002,125.449997,121.748222,2274800
2022-10-04,126.870003,129.229996,126.709999,128.699997,124.902321,4305400
2022-10-05,127.519997,128.309998,127.209999,128.149994,124.368546,1574300
2022-10-06,127.889999,128.000000,123.650002,124.559998,120.884483,9722800
2022-10-07,123.900002,124.010002,120.580002,121.010002,117.439240,4588500
2022-10-11,120.360001,120.589996,117.800003,118.080002,114.595703,5396800
2022-10-12,118.000000,119.309998,117.669998,118.669998,115.168289,2905600
2022-10-13,117.529999,122.860001,116.750000,122.019997,118.419434,7045900
2022-10-14,122.800003,123.739998,121.440002,121.940002,118.341797,5804700
2022-10-17,123.250000,124.669998,123.239998,123.580002,119.933403,6195500
2022-10-18,125.559998,125.910004,123.949997,124.199997,120.535103,7798800
2022-10-19,123.330002,123.900002,122.110001,123.279999,119.642250,4165800
2022-10-20,122.760002,123.510002,121.220001,121.730003,118.138000,5746300
2022-10-21,122.379997,123.839996,121.309998,123.730003,120.078979,3283800
2022-10-24,125.010002,125.110001,124.029999,124.540001,120.865074,5171300
2022-10-25,122.050003,124.180000,122.050003,123.879997,121.473022,16054300
2022-10-26,123.410004,125.519997,123.199997,124.349998,121.933899,3892300
2022-10-27,125.139999,125.900002,124.389999,124.699997,122.277092,5100300
2022-10-28,124.980003,125.750000,124.750000,125.570000,123.130196,2748100
2022-10-31,125.449997,126.699997,125.440002,126.050003,123.600868,3120000
2022-11-01,126.930000,127.209999,125.660004,126.070000,123.620476,1825500
2022-11-02,125.870003,127.699997,125.500000,125.720001,123.277275,3766900
2022-11-03,124.959999,125.870003,124.650002,125.430000,122.992912,3855200
2022-11-04,126.339996,127.709999,126.320000,127.320000,124.846191,2592900
2022-11-07,127.839996,128.639999,127.290001,128.210007,125.718903,3576700
2022-11-08,128.259995,129.570007,128.199997,128.710007,126.209190,1724000
2022-11-09,128.490005,129.020004,127.410004,127.870003,125.385506,2348600
2022-11-10,129.800003,131.380005,129.039993,130.889999,128.346832,3747100
2022-11-11,131.309998,132.130005,130.550003,131.679993,129.121475,2619800
2022-11-14,131.550003,132.130005,131.279999,131.660004,129.101868,5177700
2022-11-15,132.559998,132.990005,130.750000,131.779999,129.219528,2438800
2022-11-16,131.649994,131.779999,130.929993,131.520004,128.964584,5651000
2022-11-17,130.570007,132.350006,130.550003,132.320007,129.749039,3388300
2022-11-18,133.000000,133.750000,132.580002,132.699997,130.121658,2217000
2022-11-21,132.490005,133.000000,132.149994,132.949997,130.366806,5381700
2022-11-22,133.100006,135.179993,132.779999,134.830002,132.210266,3876700
2022-11-23,134.720001,135.690002,134.119995,134.690002,132.072998,2627400
2022-11-24,134.850006,135.429993,134.570007,134.789993,132.171051,1714700
2022-11-25,134.830002,135.429993,134.660004,134.809998,132.190659,1751300
2022-11-28,134.559998,135.440002,132.949997,133.210007,130.621750,2548100
2022-11-29,132.740005,133.990005,131.089996,133.770004,131.170868,2502900
2022-11-30,134.800003,134.899994,131.660004,133.779999,131.180664,5769800
2022-12-01,134.460007,135.449997,133.149994,134.669998,132.053391,2397100
2022-12-02,133.889999,134.779999,133.500000,134.210007,131.602325,1374200
2022-12-05,133.630005,134.009995,133.020004,133.679993,131.082611,3049100
2022-12-06,133.800003,134.020004,131.289993,132.279999,129.709824,1888400
2022-12-07,132.220001,132.389999,131.440002,131.889999,129.327408,1648300
2022-12-08,132.000000,132.410004,130.470001,131.289993,128.739059,1869700
2022-12-09,131.229996,131.710007,130.720001,130.910004,128.366440,1238500
2022-12-12,131.350006,132.419998,130.529999,132.130005,129.562744,3034000
2022-12-13,133.550003,133.600006,128.839996,130.160004,127.631012,3958300
2022-12-14,130.130005,130.880005,129.149994,129.419998,126.905388,1800800
2022-12-15,128.539993,128.919998,127.349998,128.220001,125.728699,1972700
2022-12-16,127.199997,128.550003,127.190002,127.959999,125.473755,6758500
2022-12-19,128.000000,128.589996,126.400002,126.760002,124.297073,2569100
2022-12-20,127.540001,128.460007,127.080002,127.500000,125.022690,3750500
2022-12-21,128.139999,129.309998,128.089996,128.669998,126.169960,2183800
2022-12-22,128.000000,128.289993,126.349998,127.730003,125.248230,2441100
2022-12-23,127.720001,128.449997,127.260002,128.279999,125.787529,2134600
2022-12-28,127.559998,128.660004,127.300003,127.709999,125.228607,3163800
2022-12-29,128.149994,128.880005,127.820000,128.660004,126.160156,3256100
2022-12-30,128.119995,128.750000,126.680000,127.300003,124.826576,3545800
2023-01-03,128.410004,128.860001,127.360001,128.029999,125.542397,4506700
2023-01-04,128.500000,130.050003,128.139999,129.169998,126.660240,3282500
2023-01-05,128.020004,129.029999,127.870003,128.789993,126.287621,2219400
2023-01-06,129.020004,130.470001,128.820007,130.429993,127.895752,3559400
2023-01-09,130.820007,131.830002,130.570007,131.399994,128.846909,3719700
2023-01-10,131.509995,133.000000,131.169998,132.899994,130.317764,4505300
2023-01-11,133.199997,133.699997,132.410004,132.770004,130.190292,2530300
2023-01-12,133.000000,134.000000,132.550003,133.449997,130.857086,13776600
2023-01-13,132.899994,134.710007,132.899994,134.279999,131.670944,3351300
2023-01-16,134.000000,135.139999,134.000000,134.690002,132.072998,3427300
2023-01-17,134.970001,135.679993,134.559998,135.300003,132.671143,8033800
2023-01-18,135.460007,135.899994,134.470001,134.570007,131.955338,7128800
2023-01-19,133.889999,134.710007,133.699997,134.470001,131.857269,4474300
2023-01-20,134.520004,134.740005,133.789993,134.710007,132.092606,6311600
2023-01-23,135.000000,135.220001,133.580002,134.729996,132.112213,12461800
2023-01-24,134.539993,135.240005,134.059998,135.119995,132.494644,5401700
2023-01-25,133.619995,133.880005,132.880005,133.490005,132.187668,14669100
2023-01-26,133.779999,135.740005,133.729996,135.610001,134.286972,11180400
2023-01-27,135.860001,135.949997,134.539993,134.649994,133.336334,3776400
